#
# Solvent atomic contributions to total MDDF. 
#
# Trajectory files: ["../../test/data/NAMD/trajectory.dcd"]
#
# Atoms: 
#         1     N
#         2    C1
#         3    C2
#         4    C3
#         5    O1
#         6   H11
#         7   H12
#         8   H13
#         9   H21
#        10   H22
#        11   H23
#        12   H31
#        13   H32
#        14   H33
#
#   DISTANCE     GMD TOTAL             1             2             3             4             5             6             7             8             9            10            11            12            13            14
   0.1587401     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000
   0.3301927     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000
   0.5192494     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000
   0.7140037     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000
   0.9109767     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000
   1.1090168     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000
   1.3076472     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000
   1.5066373     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000
   1.7058621     1.0728788     0.0000000     0.0000000     0.0000000     0.0000000     0.9196104     0.0000000     0.0000000     0.0000000     0.1532684     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000
   1.9052486     1.2906551     0.0000000     0.0000000     0.0000000     0.0000000     0.3871965     0.1290655     0.1290655     0.0000000     0.2581310     0.1290655     0.0000000     0.1290655     0.1290655     0.0000000
   2.1047511     3.5472070     0.0000000     0.0000000     0.0000000     0.0000000     0.3669524     0.6115874     0.3669524     0.2446350     0.3669524     0.6115874     0.0000000     0.1223175     0.4892699     0.3669524
   2.3043396     1.8477545     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.2173829     0.1086914     0.2173829     0.1086914     0.1086914     0.3260743     0.3260743     0.3260743     0.1086914
   2.5039936     1.8941162     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.2525488     0.1262744     0.2525488     0.0000000     0.1262744     0.1262744     0.3788232     0.5050976     0.1262744
   2.7036986     1.9821068     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.1238817     0.4955267     0.2477633     0.2477633     0.2477633     0.3716450     0.1238817     0.0000000     0.1238817
   2.9034442     1.5666124     0.0000000     0.0000000     0.0000000     0.0000000     0.1305510     0.1305510     0.0000000     0.3916531     0.3916531     0.2611021     0.2611021     0.0000000     0.0000000     0.0000000
   3.1032225     1.3801159     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.1380116     0.1380116     0.4140348     0.0000000     0.0000000     0.2760232     0.1380116     0.1380116     0.1380116
