#
# Solvent atomic contributions to total MDDF. 
#
# Trajectory files: ["/home/leandro/Drive/Alunos/Ivan/PCCP_revision/6Mnative.dcd"]
#
# Atoms: 
# Atom of type:      1
# Atom of type:      2
# Atom of type:      3
#
#     DISTANCE     GMD TOTAL  112  212  312
   0.0158740     0.0000000     0.0000000     0.0000000     0.0000000
   0.0330193     0.0000000     0.0000000     0.0000000     0.0000000
   0.0519249     0.0000000     0.0000000     0.0000000     0.0000000
   0.0714004     0.0000000     0.0000000     0.0000000     0.0000000
   0.0910977     0.0000000     0.0000000     0.0000000     0.0000000
   0.1109017     0.0000000     0.0000000     0.0000000     0.0000000
   0.1307647     0.0000000     0.0000000     0.0000000     0.0000000
   0.1506637     0.0000000     0.0000000     0.0000000     0.0000000
   0.1705862     0.0000000     0.0000000     0.0000000     0.0000000
   0.1905249     0.0000000     0.0000000     0.0000000     0.0000000
   0.2104751     0.0000000     0.0000000     0.0000000     0.0000000
   0.2304340     0.0000000     0.0000000     0.0000000     0.0000000
   0.2503994     0.0000000     0.0000000     0.0000000     0.0000000
   0.2703699     0.0000000     0.0000000     0.0000000     0.0000000
   0.2903444     0.0000000     0.0000000     0.0000000     0.0000000
   0.3103222     0.0000000     0.0000000     0.0000000     0.0000000
   0.3303028     0.0000000     0.0000000     0.0000000     0.0000000
   0.3502855     0.0000000     0.0000000     0.0000000     0.0000000
   0.3702701     0.0000000     0.0000000     0.0000000     0.0000000
   0.3902562     0.0000000     0.0000000     0.0000000     0.0000000
   0.4102438     0.0000000     0.0000000     0.0000000     0.0000000
   0.4302324     0.0000000     0.0000000     0.0000000     0.0000000
   0.4502221     0.0000000     0.0000000     0.0000000     0.0000000
   0.4702127     0.0000000     0.0000000     0.0000000     0.0000000
   0.4902040     0.0000000     0.0000000     0.0000000     0.0000000
   0.5101960     0.0000000     0.0000000     0.0000000     0.0000000
   0.5301886     0.0000000     0.0000000     0.0000000     0.0000000
   0.5501818     0.0000000     0.0000000     0.0000000     0.0000000
   0.5701754     0.0000000     0.0000000     0.0000000     0.0000000
   0.5901694     0.0000000     0.0000000     0.0000000     0.0000000
   0.6101639     0.0000000     0.0000000     0.0000000     0.0000000
   0.6301587     0.0000000     0.0000000     0.0000000     0.0000000
   0.6501538     0.0000000     0.0000000     0.0000000     0.0000000
   0.6701492     0.0000000     0.0000000     0.0000000     0.0000000
   0.6901449     0.0000000     0.0000000     0.0000000     0.0000000
   0.7101408     0.0000000     0.0000000     0.0000000     0.0000000
   0.7301370     0.0000000     0.0000000     0.0000000     0.0000000
   0.7501333     0.0000000     0.0000000     0.0000000     0.0000000
   0.7701298     0.0000000     0.0000000     0.0000000     0.0000000
   0.7901266     0.0000000     0.0000000     0.0000000     0.0000000
   0.8101234     0.0000000     0.0000000     0.0000000     0.0000000
   0.8301205     0.0000000     0.0000000     0.0000000     0.0000000
   0.8501176     0.0000000     0.0000000     0.0000000     0.0000000
   0.8701149     0.0000000     0.0000000     0.0000000     0.0000000
   0.8901123     0.0000000     0.0000000     0.0000000     0.0000000
   0.9101099     0.0000000     0.0000000     0.0000000     0.0000000
   0.9301075     0.0000000     0.0000000     0.0000000     0.0000000
   0.9501053     0.0000000     0.0000000     0.0000000     0.0000000
   0.9701031     0.0000000     0.0000000     0.0000000     0.0000000
   0.9901010     0.0000000     0.0000000     0.0000000     0.0000000
   1.0100990     0.0000000     0.0000000     0.0000000     0.0000000
   1.0300971     0.0000000     0.0000000     0.0000000     0.0000000
   1.0500952     0.0000000     0.0000000     0.0000000     0.0000000
   1.0700934     0.0000000     0.0000000     0.0000000     0.0000000
   1.0900917     0.0000000     0.0000000     0.0000000     0.0000000
   1.1100901     0.0000000     0.0000000     0.0000000     0.0000000
   1.1300885     0.0000000     0.0000000     0.0000000     0.0000000
   1.1500869     0.0000000     0.0000000     0.0000000     0.0000000
   1.1700855     0.0000000     0.0000000     0.0000000     0.0000000
   1.1900840     0.0000000     0.0000000     0.0000000     0.0000000
   1.2100826     0.0000000     0.0000000     0.0000000     0.0000000
   1.2300813     0.0000000     0.0000000     0.0000000     0.0000000
   1.2500800     0.0000000     0.0000000     0.0000000     0.0000000
   1.2700787     0.0000000     0.0000000     0.0000000     0.0000000
   1.2900775     0.0000000     0.0000000     0.0000000     0.0000000
   1.3100763     0.0000000     0.0000000     0.0000000     0.0000000
   1.3300752     0.0000000     0.0000000     0.0000000     0.0000000
   1.3500741     0.0000000     0.0000000     0.0000000     0.0000000
   1.3700730     0.0000000     0.0000000     0.0000000     0.0000000
   1.3900719     0.0004085     0.0000000     0.0000000     0.0004085
   1.4100709     0.0004243     0.0000000     0.0004243     0.0000000
   1.4300699     0.0004343     0.0000000     0.0000000     0.0004343
   1.4500690     0.0017892     0.0000000     0.0008946     0.0008946
   1.4700680     0.0027249     0.0000000     0.0009083     0.0018166
   1.4900671     0.0088434     0.0000000     0.0041890     0.0046544
   1.5100662     0.0170551     0.0004738     0.0104226     0.0061588
   1.5300654     0.0480793     0.0000000     0.0247681     0.0233112
   1.5500645     0.0993295     0.0024832     0.0471815     0.0496648
   1.5700637     0.1502256     0.0020509     0.0748564     0.0733183
